time,problem_id,problem_rating_at_time,problem_rating_now,type,av_secs,seconds,after_first,user_rating,user_rating_change,correct,wrong_move,num_moves,is_mate,non_winning,user_rd,tags
2013-11-25 19:04:19+00,72418,1047.02,965.825,Standard,80.6254,44,33,1307.61,2.28937,1,-,3,false,false,45.7552,"Distraction:17,Fork:11,Hanging Piece:8,Sacrifice:6,Overloading:6,Zwischenzug:6,Exposed King:3,Coercion:3,Attraction:2,Clearance:2,Under-protected Piece:2,Gain of Tempo:2,Multiple Attack:1,Removing the Guard:1"
2013-11-25 19:03:33+00,10493,1303.78,1292.01,Standard,67.9643,12,0,1305.32,6.4802,1,-,1,false,false,46.6206,"Pin:20,Hanging Piece:11"
2013-11-25 19:03:17+00,77863,1238.89,1194.35,Standard,88.521,21,5,1298.84,5.60407,1,-,2,false,false,47.5055,"Discovered Attack:18,Sacrifice:4,Distraction:1,Discovery:1"
2013-11-25 19:02:50+00,9619,1132.73,1090.35,Standard,73.7801,74,18,1293.24,3.98989,1,-,2,false,false,48.4096,"Fork:16,Overloading:15,Distraction:11,Multiple Attack:1,Removing the Guard:1,Pin:1,Luring the Defender:1,Fork:1,Distraction:1"
2013-11-25 19:01:33+00,76251,1225.6,1194.15,Standard,48.8564,16,0,1289.25,5.96827,1,-,1,true,false,49.3324,"Pin:15,Back Rank Mate:10,Exposed King:8"
2013-11-25 19:01:14+00,44078,1128.97,1096.83,Standard,53.8662,13,3,1283.28,4.41417,1,-,3,false,false,50.2763,"Fork:15,Coercion:11,Mate Threat:7,Skewer:2"
2013-11-25 19:00:58+00,55142,1086.91,985.274,Standard,88.7913,9,0,1278.87,3.91449,1,-,1,false,false,51.2407,Hanging Piece:18
2013-11-25 19:00:45+00,48118,1142.05,1093.21,Standard,67.7338,12,2,1274.96,5.18877,1,-,2,true,false,52.226,"Back Rank Mate:12,Quiet Move:10,Discovered Attack:2,Clearance:1,Mate Threat:1"
2013-11-25 19:00:26+00,91438,1087.35,1013.35,Standard,103.794,30,2,1269.77,-12.573,0,2...Qxc5,3,false,false,53.2325,"Fork:14,X-Ray Attack:13,Discovered Attack:8,Capturing Defender:8,X-Ray:3,Needs Different Opponent Move...:3,Distraction:1"
2013-11-25 18:59:45+00,50788,1010.29,1016.79,Standard,64.4432,45,0,1282.34,-14.5869,0,1.Qh3,3,true,false,54.2602,"Sacrifice:14,Attraction:11,Clearance:9,Greco's Mate:7,Exposed King:5,Demolition Sacrifice:1"
2013-11-25 18:58:54+00,77124,1107.21,1034,Standard,38.8259,46,30,1296.93,-13.7219,0,2.g7+,2,true,false,55.3099,"Exposed King:9,Lolli's Mate:5"
2013-11-25 18:43:16+00,57918,1043.1,1029.36,Standard,33.4627,8,0,1310.65,3.36205,1,-,1,true,false,56.3683,Exposed King:8
2013-11-25 18:43:04+00,76066,1421.52,1351.43,Standard,76.0939,56,3,1307.29,13.0296,1,-,3,false,false,57.4637,"Skewer:23,Coercion:14,Exposed King:12"
2013-11-25 18:42:04+00,59723,1188.59,1187.39,Standard,77.8347,43,5,1294.26,7.24526,1,-,3,true,false,58.5819,"Anastasia's Mate:20,Sacrifice:15,Attraction:13"
2013-11-25 18:41:17+00,51896,963.469,910.801,Standard,42.8541,23,0,1287.01,2.87526,1,-,1,false,false,59.7241,"Hanging Piece:8,Unsound Sacrifice:1"
2013-11-25 18:40:41+00,32129,1415.12,1385.85,Standard,108.471,71,0,1284.13,-7.10613,0,1.Rxc1,3,false,false,60.8908,"Fork:18,Exposed King:7,Fork:3,Counting:1"
2013-11-25 18:39:27+00,50165,1172.49,1140.11,Standard,96.3098,17,2,1291.24,7.7445,1,-,2,false,false,62.0818,"Distraction:13,Overloading:11,Sacrifice:7,Sacrifice:4,Distraction:4,Removing the Guard:1,Removing the Guard:1"
2013-11-25 18:39:06+00,57428,964.372,874.899,Standard,67.4081,11,2,1283.5,3.3011,1,-,2,false,false,63.2988,"Pin:11,Sacrifice:9,Needs More Moves...:6,Distraction:3,Clearance:2,Discovered Attack:1"
2013-11-25 18:38:52+00,31717,1190.69,1171.53,Standard,88.5518,43,4,1280.2,9.33011,1,-,2,true,false,64.5417,"Sacrifice:16,Clearance:16,Exposed King:5,Distraction:3,Sacrifice:3,File Clearance:3,Lawnmower Mate:2"
2013-11-25 18:38:06+00,11828,1222.15,1267.73,Standard,52.1248,14,3,1270.87,11.1627,1,-,2,true,false,65.8105,"Clearance:12,Discovered Attack:12,Damiano's Bishop Mate:12,Pin:11,Sacrifice:11,Exposed King:8,Discovery:1"
2013-11-25 18:37:48+00,45214,1206.35,1173.43,Standard,49.3109,68,5,1259.71,11.43,1,-,2,true,false,67.1065,"Back Rank Mate:10,Exposed King:8"
2013-11-25 18:36:37+00,55620,978.716,953.377,Standard,68.1393,58,21,1248.28,4.90724,1,-,2,false,false,68.4291,"Distraction:7,Exposed King:3"
2013-11-25 18:35:36+00,54844,1050.95,1003.82,Standard,62.6269,20,2,1243.37,7.24344,1,-,2,false,false,69.7798,"Discovered Attack:11,Sacrifice:7"
